Stock,Ticker,Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cipla Ltd.,CIPLA.NS,1322.8,16.35,1.08,CONTRA BUY,-12.25,1
ITC Ltd.,ITC.NS,316.65,28.69,1.22,CONTRA BUY,-21.0,1
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,720.15,33.21,1.38,CONTRA BUY,-6.05,1
Jio Financial Services Ltd.,JIOFIN.NS,263.9,33.78,2.61,CONTRA BUY,-12.27,1
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7088.5,39.2,0.96,CONTRA BUY,-3.3,1
Maruti Suzuki India Ltd.,MARUTI.NS,14782.0,24.85,1.35,BUY,-6.97,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,2002.1,32.55,1.66,BUY,-1.42,2
Titan Company Ltd.,TITAN.NS,4068.6,32.61,1.04,BUY,5.54,2
Bharti Airtel Ltd.,BHARTIARTL.NS,1997.3,38.42,1.13,BUY,-7.6,2
Mahindra & Mahindra Ltd.,M&M.NS,3527.9,38.68,2.14,BUY,-3.85,2
Nestle India Ltd.,NESTLEIND.NS,1308.0,47.06,1.03,BUILD,3.55,3
Coal India Ltd.,COALINDIA.NS,429.4,50.23,1.47,BUILD,16.04,3
Tata Consultancy Services Ltd.,TCS.NS,3225.3,51.46,1.44,BUILD,5.28,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9595.5,51.79,1.69,BUILD,6.05,3
Hindalco Industries Ltd.,HINDALCO.NS,955.3,53.5,1.36,BUILD,21.02,3
Grasim Industries Ltd.,GRASIM.NS,2808.9,53.88,1.78,BUILD,4.54,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1000.4,55.33,1.52,BUILD,19.34,3
State Bank of India,SBIN.NS,1064.2,59.03,1.65,BUILD,8.19,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,257.0,59.21,1.07,BUILD,4.75,3
HCL Technologies Ltd.,HCLTECH.NS,1695.3,59.76,1.15,BUILD,6.65,3
Tata Steel Ltd.,TATASTEEL.NS,192.93,59.87,0.92,BUILD,15.99,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1530.8,60.83,4.42,BUILD,3.16,3
Bharat Electronics Ltd.,BEL.NS,438.95,61.42,1.17,BUILD,7.0,3
JSW Steel Ltd.,JSWSTEEL.NS,1229.4,61.77,1.16,BUILD,10.56,3
Infosys Ltd.,INFY.NS,1656.0,62.16,1.25,BUILD,8.19,3
Axis Bank Ltd.,AXISBANK.NS,1356.2,63.85,1.24,BUILD,7.1,3
Larsen & Toubro Ltd.,LT.NS,4038.8,63.94,1.71,BUILD,1.05,3
NTPC Ltd.,NTPC.NS,358.55,65.06,1.06,BUILD,10.77,3
Tech Mahindra Ltd.,TECHM.NS,1716.5,65.06,1.19,BUILD,14.84,3
Asian Paints Ltd.,ASIANPAINT.NS,2426.0,12.78,1.43,WAIT,-15.64,4
Wipro Ltd.,WIPRO.NS,242.69,37.08,1.97,WAIT,1.35,4
ICICI Bank Ltd.,ICICIBANK.NS,1389.7,38.26,1.52,WAIT,2.35,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,415.8,41.05,2.02,WAIT,0.44,4
Eicher Motors Ltd.,EICHERMOT.NS,7215.0,41.99,1.62,WAIT,-0.05,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1003.5,42.59,1.51,WAIT,-13.35,4
Trent Ltd.,TRENT.NS,3822.8,43.02,0.64,WAIT,-9.92,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1155.4,44.0,0.84,WAIT,-1.89,4
Reliance Industries Ltd.,RELIANCE.NS,1437.1,45.72,1.71,WAIT,-6.66,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1702.1,45.87,2.74,WAIT,-4.2,4
Hindustan Unilever Ltd.,HINDUNILVR.NS,2368.6,46.37,1.14,WAIT,-1.88,4
Eternal Ltd.,ETERNAL.NS,279.8,47.7,1.19,WAIT,-7.44,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2012.7,50.22,1.11,WAIT,-0.86,4
Adani Enterprises Ltd.,ADANIENT.NS,2202.6,52.76,3.74,WAIT,-5.59,4
Bajaj Finance Ltd.,BAJFINANCE.NS,964.4,53.61,1.99,WAIT,-2.21,4
HDFC Bank Ltd.,HDFCBANK.NS,948.7,56.56,1.48,WAIT,-4.15,4
InterGlobe Aviation Ltd.,INDIGO.NS,4946.2,57.2,2.07,WAIT,-14.35,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1235.4,58.99,0.77,WAIT,-0.06,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,12590.0,66.57,0.94,WAIT,8.72,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,283.2,73.11,3.09,WAIT,3.57,4
